レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607302312,2026-07-30,23,12R,daily,77.12,32.8,56.55,13.14,41.76,3.68,50.0,8.37,50.0,4.34,62.33,45.39,19.31,46.4,10.78,47.63,4.2,50.0,8.37,50.0,4.34,46.99,46.54,19.79,48.43,11.25,43.85,3.87,50.0,8.37,50.0,4.34,47.62,45.25,19.25,48.43,11.25,44.89,3.96,50.0,8.37,50.0,4.34,47.16,43.4,18.46,48.43,11.25,58.37,5.15,50.0,8.37,50.0,4.34,47.57,42.15,17.93,48.43,11.25,46.9,4.14,50.0,8.37,50.0,4.34,46.02
202607302312,2026-07-30,23,12R,realtime,77.12,32.8,56.55,13.14,56.87,5.02,60.23,10.08,33.15,2.87,63.91,45.39,19.31,46.4,10.78,47.9,4.23,54.95,9.2,52.08,4.52,48.03,46.54,19.79,48.43,11.25,48.02,4.24,41.73,6.99,50.92,4.42,46.68,45.25,19.25,48.43,11.25,51.66,4.56,64.06,10.73,55.49,4.81,50.59,43.4,18.46,48.43,11.25,58.77,5.18,41.68,6.98,49.59,4.3,46.17,42.15,17.93,48.43,11.25,32.72,2.89,37.39,6.26,58.86,5.1,43.43
202607302401,2026-07-30,24,1R,daily,66.31,29.26,62.73,11.98,53.23,4.75,50.0,9.06,50.0,4.87,59.92,48.68,21.48,50.63,9.67,44.23,3.94,50.0,9.06,50.0,4.87,49.02,48.71,21.5,42.56,8.13,23.98,2.14,50.0,9.06,50.0,4.87,45.69,48.03,21.2,46.59,8.9,35.57,3.17,50.0,9.06,50.0,4.87,47.19,45.38,20.03,46.59,8.9,53.17,4.74,50.0,9.06,50.0,4.87,47.59,42.79,18.88,46.59,8.9,45.87,4.09,50.0,9.06,50.0,4.87,45.8
202607302401,2026-07-30,24,1R,realtime,66.31,29.26,62.73,11.98,45.03,4.02,61.69,11.17,43.74,4.26,60.69,48.68,21.48,50.63,9.67,41.79,3.73,47.2,8.55,53.23,5.18,48.61,48.71,21.5,42.56,8.13,28.09,2.51,44.22,8.01,52.67,5.13,45.27,48.03,21.2,46.59,8.9,35.67,3.18,34.83,6.31,42.36,4.12,43.71,45.38,20.03,46.59,8.9,47.72,4.26,68.77,12.46,52.0,5.06,50.7,42.79,18.88,46.59,8.9,47.28,4.22,43.33,7.85,55.93,5.44,45.29
202607302402,2026-07-30,24,2R,daily,67.71,29.88,44.58,8.52,45.4,4.05,50.0,9.06,50.0,4.87,56.37,51.53,22.74,50.63,9.67,34.64,3.09,50.0,9.06,50.0,4.87,49.43,46.44,20.5,48.61,9.29,51.95,4.63,50.0,9.06,50.0,4.87,48.34,46.78,20.65,46.59,8.9,46.52,4.15,50.0,9.06,50.0,4.87,47.62,44.38,19.58,44.58,8.52,45.47,4.06,50.0,9.06,50.0,4.87,46.08,43.05,19.0,54.66,10.44,39.68,3.54,50.0,9.06,50.0,4.87,46.9
202607302402,2026-07-30,24,2R,realtime,67.71,29.88,44.58,8.52,56.3,5.02,40.92,7.41,43.74,4.26,55.09,51.53,22.74,50.63,9.67,38.19,3.41,64.08,11.61,53.23,5.18,52.61,46.44,20.5,48.61,9.29,53.64,4.78,45.82,8.3,52.67,5.13,47.99,46.78,20.65,46.59,8.9,49.33,4.4,49.22,8.91,42.36,4.12,46.99,44.38,19.58,44.58,8.52,42.68,3.81,33.12,6.0,52.0,5.06,42.97,43.05,19.0,54.66,10.44,39.42,3.52,66.86,12.11,55.93,5.44,50.51
202607302403,2026-07-30,24,3R,daily,65.92,29.09,48.61,9.29,47.48,4.23,50.0,9.06,50.0,4.87,56.54,51.28,22.63,54.66,10.44,62.87,5.61,50.0,9.06,50.0,4.87,52.6,47.73,21.06,52.64,10.06,54.48,4.86,50.0,9.06,50.0,4.87,49.9,46.78,20.65,44.58,8.52,49.08,4.38,50.0,9.06,50.0,4.87,47.46,45.66,20.15,44.58,8.52,52.97,4.72,50.0,9.06,50.0,4.87,47.31,42.54,18.77,48.61,9.29,46.85,4.18,50.0,9.06,50.0,4.87,46.16
202607302403,2026-07-30,24,3R,realtime,65.92,29.09,48.61,9.29,48.47,4.32,69.51,12.59,47.74,4.65,59.94,51.28,22.63,54.66,10.44,62.35,5.56,59.43,10.76,48.67,4.74,54.13,47.73,21.06,52.64,10.06,53.05,4.73,52.19,9.45,51.03,4.97,50.27,46.78,20.65,44.58,8.52,50.75,4.53,40.98,7.42,43.83,4.27,45.38,45.66,20.15,44.58,8.52,62.13,5.54,35.19,6.37,53.79,5.24,45.82,42.54,18.77,48.61,9.29,51.18,4.56,42.73,7.74,54.86,5.34,45.7
202607302404,2026-07-30,24,4R,daily,68.85,30.38,44.58,8.52,69.31,6.18,50.0,9.06,50.0,4.87,59.0,47.92,21.15,48.61,9.29,64.22,5.73,50.0,9.06,50.0,4.87,50.09,47.44,20.94,58.7,11.21,44.48,3.97,50.0,9.06,50.0,4.87,50.04,47.52,20.97,40.54,7.74,36.33,3.24,50.0,9.06,50.0,4.87,45.88,45.64,20.14,42.56,8.13,52.87,4.71,50.0,9.06,50.0,4.87,46.91,42.53,18.77,56.68,10.83,71.02,6.33,50.0,9.06,50.0,4.87,49.85
202607302404,2026-07-30,24,4R,realtime,68.85,30.38,44.58,8.52,75.81,6.76,62.27,11.28,47.74,4.65,61.59,47.92,21.15,48.61,9.29,66.37,5.92,44.81,8.12,48.67,4.74,49.21,47.44,20.94,58.7,11.21,40.31,3.6,29.61,5.36,51.03,4.97,46.07,45.64,20.14,40.54,7.74,45.47,4.06,44.51,8.06,53.79,5.24,45.24,42.53,18.77,42.56,8.13,59.63,5.32,52.65,9.54,54.86,5.34,47.09,47.52,20.97,56.68,10.83,67.84,6.05,66.19,11.99,43.83,4.27,54.11
202607302405,2026-07-30,24,5R,daily,67.95,29.99,50.63,9.67,56.06,5.0,50.0,9.06,50.0,4.87,58.58,48.14,21.25,46.59,8.9,53.17,4.74,50.0,9.06,50.0,4.87,48.81,48.68,21.48,52.64,10.06,55.59,4.96,50.0,9.06,50.0,4.87,50.42,46.74,20.63,46.59,8.9,33.62,3.0,50.0,9.06,50.0,4.87,46.45,45.62,20.13,48.61,9.29,86.87,7.75,50.0,9.06,50.0,4.87,51.09,42.78,18.88,36.51,6.97,62.37,5.56,50.0,9.06,50.0,4.87,45.34
202607302405,2026-07-30,24,5R,realtime,67.95,29.99,50.63,9.67,56.48,5.04,51.52,9.33,47.74,4.65,58.67,48.14,21.25,46.59,8.9,47.72,4.26,58.08,10.52,48.67,4.74,49.66,48.68,21.48,52.64,10.06,67.68,6.04,67.48,12.22,51.03,4.97,54.76,46.74,20.63,46.59,8.9,41.98,3.74,43.62,7.9,43.83,4.27,45.44,45.62,20.13,48.61,9.29,89.88,8.02,38.35,6.95,53.79,5.24,49.62,42.78,18.88,36.51,6.97,62.01,5.53,40.98,7.42,54.86,5.34,44.15
202607302406,2026-07-30,24,6R,daily,68.96,30.43,56.68,10.83,44.84,4.0,50.0,9.06,50.0,4.87,59.18,47.64,21.02,42.56,8.13,49.77,4.44,50.0,9.06,50.0,4.87,47.51,46.14,20.36,56.68,10.83,44.82,4.0,50.0,9.06,50.0,4.87,49.11,48.25,21.29,46.59,8.9,50.91,4.54,50.0,9.06,50.0,4.87,48.66,46.13,20.36,50.63,9.67,65.02,5.8,50.0,9.06,50.0,4.87,49.75,42.78,18.88,64.75,12.37,45.63,4.07,50.0,9.06,50.0,4.87,49.24
202607302406,2026-07-30,24,6R,realtime,68.96,30.43,56.68,10.83,48.91,4.36,56.59,10.25,47.74,4.65,60.52,47.64,21.02,42.56,8.13,52.35,4.67,51.86,9.39,48.67,4.74,47.95,46.14,20.36,56.68,10.83,46.82,4.18,38.17,6.91,51.03,4.97,47.25,48.25,21.29,46.59,8.9,49.72,4.43,48.98,8.87,43.83,4.27,47.77,46.13,20.36,50.63,9.67,64.53,5.76,45.93,8.32,53.79,5.24,49.34,42.78,18.88,64.75,12.37,43.83,3.91,58.51,10.6,54.86,5.34,51.09
202607302407,2026-07-30,24,7R,daily,76.05,33.56,46.59,8.9,46.98,4.19,50.0,9.06,50.0,4.87,60.58,45.86,20.24,42.56,8.13,23.98,2.14,50.0,9.06,50.0,4.87,44.43,46.65,20.59,48.61,9.29,46.85,4.18,50.0,9.06,50.0,4.87,47.98,44.96,19.84,44.58,8.52,50.81,4.53,50.0,9.06,50.0,4.87,46.81,43.59,19.24,48.61,9.29,51.95,4.63,50.0,9.06,50.0,4.87,47.08,42.78,18.88,30.46,5.82,33.9,3.02,50.0,9.06,50.0,4.87,41.65
202607302407,2026-07-30,24,7R,realtime,76.05,33.56,46.59,8.9,52.43,4.68,50.0,9.06,47.74,4.65,60.84,45.86,20.24,42.56,8.13,28.09,2.51,50.0,9.06,48.67,4.74,44.67,46.65,20.59,48.61,9.29,51.18,4.56,50.0,9.06,51.03,4.97,48.46,44.96,19.84,44.58,8.52,43.47,3.88,50.0,9.06,43.83,4.27,45.56,43.59,19.24,48.61,9.29,53.64,4.78,50.0,9.06,53.79,5.24,47.6,42.78,18.88,30.46,5.82,43.77,3.9,50.0,9.06,54.86,5.34,43.0
202607302408,2026-07-30,24,8R,daily,75.04,33.12,46.59,8.9,53.31,4.75,50.0,9.06,50.0,4.87,60.7,47.13,20.8,52.64,10.06,53.12,4.74,50.0,9.06,50.0,4.87,49.52,46.4,20.48,44.58,8.52,45.47,4.06,50.0,9.06,50.0,4.87,46.97,45.47,20.07,54.66,10.44,34.99,3.12,50.0,9.06,50.0,4.87,47.55,43.34,19.13,50.63,9.67,57.9,5.16,50.0,9.06,50.0,4.87,47.89,42.53,18.77,44.58,8.52,39.57,3.53,50.0,9.06,50.0,4.87,44.74
202607302409,2026-07-30,24,9R,daily,72.76,32.11,56.68,10.83,71.02,6.33,50.0,9.06,50.0,4.87,63.2,47.38,20.91,52.64,10.06,55.59,4.96,50.0,9.06,50.0,4.87,49.85,46.65,20.59,48.61,9.29,86.87,7.75,50.0,9.06,50.0,4.87,51.54,45.22,19.95,48.61,9.29,47.48,4.23,50.0,9.06,50.0,4.87,47.4,45.11,19.91,50.63,9.67,34.64,3.09,50.0,9.06,50.0,4.87,46.59,42.78,18.88,50.63,9.67,44.23,3.94,50.0,9.06,50.0,4.87,46.42
202607302410,2026-07-30,24,10R,daily,75.8,33.45,54.66,10.44,39.68,3.54,50.0,9.06,50.0,4.87,61.35,45.86,20.24,52.64,10.06,54.48,4.86,50.0,9.06,50.0,4.87,49.08,44.88,19.81,50.63,9.67,65.02,5.8,50.0,9.06,50.0,4.87,49.2,44.71,19.73,50.63,9.67,56.06,5.0,50.0,9.06,50.0,4.87,48.33,45.11,19.91,48.61,9.29,64.22,5.73,50.0,9.06,50.0,4.87,48.85,43.54,19.22,56.68,10.83,44.84,4.0,50.0,9.06,50.0,4.87,47.97
202607302411,2026-07-30,24,11R,daily,77.82,34.35,64.75,12.37,45.63,4.07,50.0,9.06,50.0,4.87,64.71,44.85,19.79,46.59,8.9,46.52,4.15,50.0,9.06,50.0,4.87,46.77,45.13,19.92,54.66,10.44,62.87,5.61,50.0,9.06,50.0,4.87,49.89,44.96,19.84,46.59,8.9,46.98,4.19,50.0,9.06,50.0,4.87,46.86,44.61,19.68,62.73,11.98,53.23,4.75,50.0,9.06,50.0,4.87,50.34,42.53,18.77,44.58,8.52,69.31,6.18,50.0,9.06,50.0,4.87,47.39
202607302412,2026-07-30,24,12R,daily,75.21,33.19,54.66,10.44,34.99,3.12,50.0,9.06,50.0,4.87,60.68,45.88,20.25,44.58,8.52,49.08,4.38,50.0,9.06,50.0,4.87,47.07,47.19,20.82,30.46,5.82,33.9,3.02,50.0,9.06,50.0,4.87,43.59,44.98,19.85,42.56,8.13,52.87,4.71,50.0,9.06,50.0,4.87,46.62,43.86,19.35,36.51,6.97,62.37,5.56,50.0,9.06,50.0,4.87,45.81,42.79,18.88,34.49,6.59,52.17,4.65,50.0,9.06,50.0,4.87,44.05
